tipo_registro,curso,agrupamento,periodo,total,resolvidos,nao_identificados,cobertura,expected_female,expected_male,female_percent_resolved,male_percent_resolved,variance_female,interval95_lower_resolved,interval95_upper_resolved
concluinte,Todos os cursos,ano,2016,12,12,0,1.0,4.98,7.02,41.50000000000001,58.5,0.03940000000000003,4,5
concluinte,Todos os cursos,ano,2017,12,12,0,1.0,5.5600000000000005,6.4399999999999995,46.333333333333336,53.666666666666664,0.4602,4,7
concluinte,Todos os cursos,ano,2018,8,8,0,1.0,1.19,6.8100000000000005,14.875,85.125,0.15389999999999995,1,2
concluinte,Todos os cursos,ano,2019,11,11,0,1.0,3.99,7.01,36.27272727272727,63.72727272727273,0.02970000000000003,4,4
concluinte,Todos os cursos,ano,2020,3,3,0,1.0,0.010000000000000009,2.99,0.33333333333333365,99.66666666666667,0.00990000000000001,0,0
concluinte,Todos os cursos,ano,2021,20,20,0,1.0,6.4,13.6,32.0,68.0,0.2766,6,7
concluinte,Todos os cursos,ano,2022,12,12,0,1.0,2.43,9.57,20.250000000000004,79.75,0.2615,2,3
concluinte,Todos os cursos,ano,2023,16,16,0,1.0,1.76,14.24,11.0,89.0,0.33199999999999996,1,3
concluinte,Todos os cursos,ano,2024,8,8,0,1.0,1.01,6.99,12.625,87.375,0.02970000000000003,1,1
concluinte,Todos os cursos,ano,2025,3,3,0,1.0,0.31000000000000005,2.69,10.333333333333336,89.66666666666667,0.2139,0,1
concluinte,Todos os cursos,ano,2026,2,2,0,1.0,1.0,1.0,50.0,50.0,0.0,1,1
concluinte,SISTEMAS DE INFORMACAO,ano,2009,17,17,0,1.0,9.94,7.0600000000000005,58.470588235294116,41.529411764705884,0.17480000000000015,9,11
concluinte,SISTEMAS DE INFORMACAO,ano,2010,22,22,0,1.0,11.45,10.55,52.04545454545455,47.95454545454545,0.9663,10,13
concluinte,SISTEMAS DE INFORMACAO,ano,2011,10,10,0,1.0,4.07,5.93,40.7,59.3,0.08770000000000008,4,5
concluinte,SISTEMAS DE INFORMACAO,ano,2012,7,7,0,1.0,1.02,5.98,14.571428571428571,85.42857142857143,0.01980000000000002,1,1
concluinte,SISTEMAS DE INFORMACAO,ano,2013,12,12,0,1.0,4.79,7.21,39.916666666666664,60.083333333333336,0.1659,4,5
concluinte,SISTEMAS DE INFORMACAO,ano,2014,11,11,0,1.0,5.97,5.03,54.27272727272727,45.72727272727273,0.06790000000000006,5,6
concluinte,SISTEMAS DE INFORMACAO,ano,2015,18,18,0,1.0,6.28,11.719999999999999,34.888888888888886,65.11111111111111,0.8224000000000001,5,8
concluinte,SISTEMAS DE INFORMACAO,ano,2016,12,12,0,1.0,4.98,7.02,41.50000000000001,58.5,0.03940000000000003,4,5
concluinte,SISTEMAS DE INFORMACAO,ano,2017,12,12,0,1.0,5.5600000000000005,6.4399999999999995,46.333333333333336,53.666666666666664,0.4602,4,7
concluinte,SISTEMAS DE INFORMACAO,ano,2018,8,8,0,1.0,1.19,6.8100000000000005,14.875,85.125,0.15389999999999995,1,2
concluinte,SISTEMAS DE INFORMACAO,ano,2019,11,11,0,1.0,3.99,7.01,36.27272727272727,63.72727272727273,0.02970000000000003,4,4
concluinte,SISTEMAS DE INFORMACAO,ano,2020,3,3,0,1.0,0.010000000000000009,2.99,0.33333333333333365,99.66666666666667,0.00990000000000001,0,0
concluinte,SISTEMAS DE INFORMACAO,ano,2021,20,20,0,1.0,6.4,13.6,32.0,68.0,0.2766,6,7
concluinte,SISTEMAS DE INFORMACAO,ano,2022,12,12,0,1.0,2.43,9.57,20.250000000000004,79.75,0.2615,2,3
concluinte,SISTEMAS DE INFORMACAO,ano,2023,16,16,0,1.0,1.76,14.24,11.0,89.0,0.33199999999999996,1,3
concluinte,SISTEMAS DE INFORMACAO,ano,2024,8,8,0,1.0,1.01,6.99,12.625,87.375,0.02970000000000003,1,1
concluinte,SISTEMAS DE INFORMACAO,ano,2025,3,3,0,1.0,0.31000000000000005,2.69,10.333333333333336,89.66666666666667,0.2139,0,1
concluinte,SISTEMAS DE INFORMACAO,ano,2026,2,2,0,1.0,1.0,1.0,50.0,50.0,0.0,1,1
concluinte,Todos os cursos,semestre,2009/1,17,17,0,1.0,9.94,7.0600000000000005,58.470588235294116,41.529411764705884,0.17480000000000015,9,11
concluinte,Todos os cursos,semestre,2010/1,22,22,0,1.0,11.45,10.55,52.04545454545455,47.95454545454545,0.9663,10,13
concluinte,Todos os cursos,semestre,2011/1,10,10,0,1.0,4.07,5.93,40.7,59.3,0.08770000000000008,4,5
concluinte,Todos os cursos,semestre,2012/1,7,7,0,1.0,1.02,5.98,14.571428571428571,85.42857142857143,0.01980000000000002,1,1
concluinte,Todos os cursos,semestre,2013/1,12,12,0,1.0,4.79,7.21,39.916666666666664,60.083333333333336,0.1659,4,5
concluinte,Todos os cursos,semestre,2014/1,11,11,0,1.0,5.97,5.03,54.27272727272727,45.72727272727273,0.06790000000000006,5,6
concluinte,Todos os cursos,semestre,2015/1,18,18,0,1.0,6.28,11.719999999999999,34.888888888888886,65.11111111111111,0.8224000000000001,5,8
concluinte,Todos os cursos,semestre,2016/1,12,12,0,1.0,4.98,7.02,41.50000000000001,58.5,0.03940000000000003,4,5
concluinte,Todos os cursos,semestre,2017/1,12,12,0,1.0,5.5600000000000005,6.4399999999999995,46.333333333333336,53.666666666666664,0.4602,4,7
concluinte,Todos os cursos,semestre,2018/1,2,2,0,1.0,0.18999999999999995,1.81,9.499999999999996,90.5,0.15389999999999995,0,1
concluinte,Todos os cursos,semestre,2018/2,6,6,0,1.0,1.0,5.0,16.666666666666668,83.33333333333333,0.0,1,1
concluinte,Todos os cursos,semestre,2019/1,2,2,0,1.0,0.010000000000000009,1.99,0.5000000000000004,99.5,0.00990000000000001,0,0
concluinte,Todos os cursos,semestre,2019/2,9,9,0,1.0,3.98,5.02,44.22222222222222,55.77777777777777,0.01980000000000002,4,4
concluinte,Todos os cursos,semestre,2020/1,1,1,0,1.0,0.010000000000000009,0.99,1.0000000000000009,99.0,0.00990000000000001,0,0
concluinte,Todos os cursos,semestre,2020/2,2,2,0,1.0,0.0,2.0,0.0,100.0,0.0,0,0
concluinte,Todos os cursos,semestre,2021/1,3,3,0,1.0,2.01,0.9900000000000002,66.99999999999999,33.00000000000001,0.00990000000000001,2,2
concluinte,Todos os cursos,semestre,2021/2,17,17,0,1.0,4.39,12.61,25.823529411764703,74.17647058823529,0.2667,4,5
concluinte,Todos os cursos,semestre,2022/1,3,3,0,1.0,2.41,0.5899999999999999,80.33333333333333,19.66666666666666,0.2419,2,3
concluinte,Todos os cursos,semestre,2022/2,9,9,0,1.0,0.020000000000000018,8.98,0.22222222222222243,99.77777777777777,0.019600000000000017,0,0
concluinte,Todos os cursos,semestre,2023/1,6,6,0,1.0,1.08,4.92,18.0,82.0,0.07499999999999997,1,2
concluinte,Todos os cursos,semestre,2023/2,10,10,0,1.0,0.68,9.32,6.8,93.2,0.257,0,1
concluinte,Todos os cursos,semestre,2024/1,5,5,0,1.0,1.0,4.0,20.0,80.0,0.01980000000000002,1,1
concluinte,Todos os cursos,semestre,2024/2,3,3,0,1.0,0.010000000000000009,2.99,0.33333333333333365,99.66666666666667,0.00990000000000001,0,0
concluinte,Todos os cursos,semestre,2025/2,3,3,0,1.0,0.31000000000000005,2.69,10.333333333333336,89.66666666666667,0.2139,0,1
concluinte,Todos os cursos,semestre,2026/1,2,2,0,1.0,1.0,1.0,50.0,50.0,0.0,1,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2009/1,17,17,0,1.0,9.94,7.0600000000000005,58.470588235294116,41.529411764705884,0.17480000000000015,9,11
concluinte,SISTEMAS DE INFORMACAO,semestre,2010/1,22,22,0,1.0,11.45,10.55,52.04545454545455,47.95454545454545,0.9663,10,13
concluinte,SISTEMAS DE INFORMACAO,semestre,2011/1,10,10,0,1.0,4.07,5.93,40.7,59.3,0.08770000000000008,4,5
concluinte,SISTEMAS DE INFORMACAO,semestre,2012/1,7,7,0,1.0,1.02,5.98,14.571428571428571,85.42857142857143,0.01980000000000002,1,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2013/1,12,12,0,1.0,4.79,7.21,39.916666666666664,60.083333333333336,0.1659,4,5
concluinte,SISTEMAS DE INFORMACAO,semestre,2014/1,11,11,0,1.0,5.97,5.03,54.27272727272727,45.72727272727273,0.06790000000000006,5,6
concluinte,SISTEMAS DE INFORMACAO,semestre,2015/1,18,18,0,1.0,6.28,11.719999999999999,34.888888888888886,65.11111111111111,0.8224000000000001,5,8
concluinte,SISTEMAS DE INFORMACAO,semestre,2016/1,12,12,0,1.0,4.98,7.02,41.50000000000001,58.5,0.03940000000000003,4,5
concluinte,SISTEMAS DE INFORMACAO,semestre,2017/1,12,12,0,1.0,5.5600000000000005,6.4399999999999995,46.333333333333336,53.666666666666664,0.4602,4,7
concluinte,SISTEMAS DE INFORMACAO,semestre,2018/1,2,2,0,1.0,0.18999999999999995,1.81,9.499999999999996,90.5,0.15389999999999995,0,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2018/2,6,6,0,1.0,1.0,5.0,16.666666666666668,83.33333333333333,0.0,1,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2019/1,2,2,0,1.0,0.010000000000000009,1.99,0.5000000000000004,99.5,0.00990000000000001,0,0
concluinte,SISTEMAS DE INFORMACAO,semestre,2019/2,9,9,0,1.0,3.98,5.02,44.22222222222222,55.77777777777777,0.01980000000000002,4,4
concluinte,SISTEMAS DE INFORMACAO,semestre,2020/1,1,1,0,1.0,0.010000000000000009,0.99,1.0000000000000009,99.0,0.00990000000000001,0,0
concluinte,SISTEMAS DE INFORMACAO,semestre,2020/2,2,2,0,1.0,0.0,2.0,0.0,100.0,0.0,0,0
concluinte,SISTEMAS DE INFORMACAO,semestre,2021/1,3,3,0,1.0,2.01,0.9900000000000002,66.99999999999999,33.00000000000001,0.00990000000000001,2,2
concluinte,SISTEMAS DE INFORMACAO,semestre,2021/2,17,17,0,1.0,4.39,12.61,25.823529411764703,74.17647058823529,0.2667,4,5
concluinte,SISTEMAS DE INFORMACAO,semestre,2022/1,3,3,0,1.0,2.41,0.5899999999999999,80.33333333333333,19.66666666666666,0.2419,2,3
concluinte,SISTEMAS DE INFORMACAO,semestre,2022/2,9,9,0,1.0,0.020000000000000018,8.98,0.22222222222222243,99.77777777777777,0.019600000000000017,0,0
concluinte,SISTEMAS DE INFORMACAO,semestre,2023/1,6,6,0,1.0,1.08,4.92,18.0,82.0,0.07499999999999997,1,2
concluinte,SISTEMAS DE INFORMACAO,semestre,2023/2,10,10,0,1.0,0.68,9.32,6.8,93.2,0.257,0,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2024/1,5,5,0,1.0,1.0,4.0,20.0,80.0,0.01980000000000002,1,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2024/2,3,3,0,1.0,0.010000000000000009,2.99,0.33333333333333365,99.66666666666667,0.00990000000000001,0,0
concluinte,SISTEMAS DE INFORMACAO,semestre,2025/2,3,3,0,1.0,0.31000000000000005,2.69,10.333333333333336,89.66666666666667,0.2139,0,1
concluinte,SISTEMAS DE INFORMACAO,semestre,2026/1,2,2,0,1.0,1.0,1.0,50.0,50.0,0.0,1,1
